Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Alan Trejo","COL",74,167,154,36,27,6,0,3,19,12,9,0,34,2,0,2,1,5,0,0.233766233,20056
"Total","Juan Soto","2 Tms",252,838,670,198,105,41,4,48,139,139,159,11,137,2,6,1,20,11,4,0.295522388,20123
"Total","Dylan Carlson","STL",99,229,201,39,29,6,1,3,24,26,18,0,56,7,3,0,3,2,0,0.19402985,20126
"Total","Matthew Batten","SDP",39,95,82,17,11,4,1,1,15,5,11,0,22,1,0,1,0,2,1,0.207317073,20157
"Total","Miguel Vargas","2 Tms",90,247,215,42,24,10,3,5,30,27,24,0,58,3,3,1,2,2,1,0.195348837,20178
"Total","Brandon Marsh","PHI",208,605,523,148,93,29,6,20,81,82,73,2,172,3,6,0,5,20,5,0.282982791,20202
"Total","Jo Adell","LAA",102,302,268,49,29,9,0,11,35,36,23,0,100,7,3,0,3,10,6,0.18283582,20220
"Total","Kevin Smith","2 Tms",40,97,91,15,12,1,0,2,9,5,3,0,35,0,0,3,2,1,0,0.164835164,20242
"Total","Jonathan Arauz","NYM",17,42,39,6,3,0,0,3,3,8,3,0,9,0,0,0,1,0,0,0.153846153,20275
"Total","Ben Rortvedt","2 Tms",94,267,232,54,39,10,0,5,27,28,33,0,63,2,0,0,5,1,0,0.23275862,20287
"Total","Jake Meyers","HOU",178,494,450,101,63,21,2,15,55,61,33,0,120,8,2,1,7,7,4,0.224444444,20308
"Total","Corey Julks","2 Tms",113,317,289,68,50,11,0,7,36,32,26,0,71,1,1,0,9,16,3,0.235294117,20311
"Total","Stuart Fairchild","CIN",115,240,214,42,20,16,0,6,35,25,15,0,61,6,2,3,2,10,1,0.196261682,20321
"Total","Alex Kirilloff","MIN",141,433,386,101,61,22,4,14,51,54,39,1,110,4,4,0,7,1,0,0.261658031,20325
"Total","Ernie Clement","TOR",69,181,175,47,32,9,1,5,19,24,3,0,14,1,2,0,2,3,1,0.268571428,20352
"Total","Luis Garcia Jr.","WSN",205,635,597,166,120,27,0,19,81,83,36,2,88,0,2,0,10,19,3,0.278056951,20391
"Total","Jared Young","CHC",15,43,39,6,2,0,2,2,6,7,3,0,13,1,0,0,1,1,0,0.153846153,20404
"Total","Royce Lewis","MIN",82,259,237,68,37,9,0,22,40,62,20,0,59,2,0,0,6,3,0,0.286919831,20437
"Total","Jazz Chisholm Jr.","2 Tms",187,580,525,139,85,19,5,30,82,83,49,5,160,3,3,0,7,36,9,0.264761904,20454
"Total","Irving Lopez","STL",4,12,11,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,20463
"Total","William Contreras","MIL",231,785,703,185,125,42,2,16,108,91,74,1,159,6,2,0,28,9,2,0.263157894,20503
"Total","Drew Waters","KCR",95,269,240,56,36,10,2,8,35,23,22,0,85,5,2,0,4,13,4,0.233333333,20505
"Total","Nick Madrigal","CHC",104,270,247,63,48,14,0,1,28,24,11,0,21,11,0,1,5,8,2,0.255060728,20521
"Total","Nolan Jones","COL",139,426,359,94,51,23,5,15,58,55,61,5,131,3,2,1,5,11,6,0.26183844,20529
"Total","Vidal Brujan","2 Tms",95,218,195,42,29,11,1,1,31,10,18,2,47,3,0,2,4,4,5,0.215384615,20536
"Total","Jose Miranda","MIN",104,312,287,86,55,21,1,9,37,41,18,1,42,5,2,0,11,2,1,0.299651567,20538
"Total","Elehuris Montero","COL",130,375,340,78,47,22,0,9,41,42,26,0,109,5,4,0,9,0,0,0.229411764,20543
"Total","CJ Alexander","KCR",4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,20557
"Total","Kody Clemens","PHI",71,186,175,43,24,11,1,7,22,20,10,0,48,1,0,0,3,0,0,0.245714285,20572
"Total","Ivan Herrera","STL",58,166,147,43,33,7,1,2,21,17,14,0,38,3,1,0,2,1,0,0.292517006,20599
"Total","Logan Porter","KCR",9,28,24,5,4,0,0,1,3,3,3,0,9,1,0,0,0,0,0,0.208333333,20626
"Total","Carlos Perez","CHW",16,38,37,6,2,4,0,0,3,2,1,0,10,0,0,0,2,0,0,0.162162162,20805
"Total","Oscar Gonzalez","CLE",42,103,98,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.224489795,20970
"Total","Leo Rivas","SEA",6,8,8,2,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0.25,21009
"Total","Trey Cabbage","2 Tms",52,129,123,28,15,11,0,2,14,15,4,0,48,1,1,0,2,0,2,0.227642276,21078
"Total","Sean Bouchard","COL",40,102,88,17,8,7,0,2,13,9,9,0,32,2,2,1,0,2,0,0.193181818,21270
"Total","Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
"Total","Lars Nootbaar","STL",163,537,455,120,74,25,2,19,77,51,76,3,94,1,3,2,11,13,1,0.263736263,21454
"Total","Nico Hoerner","CHC",242,850,753,197,149,33,3,12,102,76,66,0,101,22,8,1,15,41,5,0.261620185,21479
"Total","Luken Baker","STL",21,57,49,11,7,2,0,2,7,7,8,0,16,0,0,0,0,0,0,0.224489795,21497
"Total","Trevor Larnach","MIN",123,416,365,85,48,16,3,18,50,68,46,1,103,1,4,0,13,3,1,0.232876712,21501
"Total","Jonathan India","CIN",212,669,573,143,93,30,0,20,92,79,68,0,129,19,9,0,16,19,2,0.249563699,21523
"Total","Joey Bart","2 Tms",56,149,131,27,13,8,0,6,20,26,14,0,41,3,1,0,3,0,0,0.20610687,21524
"Total","Cal Raleigh","SEA",239,755,670,156,89,27,1,39,98,103,79,3,226,3,3,0,5,3,0,0.23283582,21534
"Total","Nick Fortes","MIA",148,393,360,67,53,9,0,5,32,29,18,0,68,7,1,7,13,1,2,0.186111111,21538
"Total","Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.105263157,21547
"Total","Matt Vierling","DET",210,667,614,157,99,30,8,20,82,67,45,0,158,6,2,0,11,5,7,0.255700325,21558
"Total","Alfonso Rivas III","2 Tms",38,103,90,22,10,8,1,3,7,14,9,0,31,3,1,0,1,1,0,0.244444444,21560
"Total","Romy Gonzalez","2 Tms",48,98,93,21,13,3,3,2,11,17,3,0,28,0,1,1,1,9,0,0.225806451,21562
"Total","Cesar Salazar","HOU",19,39,32,7,5,2,0,0,5,6,3,0,8,1,2,1,1,0,0,0.21875,21587
"Total","Kyle Isbel","KCR",170,489,452,103,64,22,5,12,69,48,27,0,86,2,3,5,7,12,2,0.227876106,21614
"Total","Alec Bohm","PHI",243,760,683,191,127,49,1,14,82,111,59,1,120,9,9,0,18,6,1,0.279648609,21618
"Total","Jake McCarthy","ARI",157,429,377,98,75,13,6,4,58,31,36,1,81,8,3,5,3,24,5,0.259946949,21622
"Total","Nick Maton","DET",90,278,236,42,26,9,0,7,27,29,37,1,70,3,2,0,4,0,2,0.177966101,21635
"Total","Jeremy Pena","HOU",246,767,696,176,130,31,2,13,93,74,50,1,163,13,4,1,16,15,9,0.252873563,21636
"Total","Rafael Marchan","PHI",13,32,29,9,5,3,0,1,4,4,2,0,5,1,0,0,0,0,0,0.310344827,21646
"Total","Miguel Amaya","CHC",108,266,231,51,39,5,0,7,23,22,20,0,59,11,2,2,4,0,0,0.22077922,21693
"Total","Oswaldo Cabrera","NYY",163,449,405,96,73,15,0,8,56,46,34,1,83,2,4,4,9,8,2,0.237037037,21707
"Total","Oneil Cruz","PIT",99,324,292,78,44,20,2,12,42,40,29,4,101,1,2,0,2,12,1,0.267123287,21711
"Total","Enmanuel Valdez","BOS",97,282,260,69,39,18,0,12,34,43,18,0,67,0,3,0,7,5,1,0.265384615,21716
"Total","Jair Camargo","MIN",2,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",31,56,45,11,9,1,1,0,3,4,6,0,9,3,0,2,2,1,2,0.244444444,21746
"Total","Esteury Ruiz","OAK",128,375,338,80,61,15,2,2,35,33,16,0,81,10,0,6,5,49,6,0.23668639,21780
"Total","Jonathan Aranda","TBR",50,139,121,29,19,6,1,3,20,16,15,1,40,2,1,0,1,0,0,0.239669421,21837
"Total","Freddy Fermin","KCR",115,320,296,82,59,11,1,11,40,42,18,0,68,0,5,1,11,0,0,0.277027027,21840
"Total","Will Benson","CIN",196,534,471,120,61,28,9,22,76,59,59,0,192,2,2,0,4,28,6,0.25477707,21853
"Total","Bo Naylor","CLE",135,374,327,74,43,15,1,15,49,47,43,2,103,1,3,0,4,7,1,0.226299694,21865
"Total","Christopher Morel","2 Tms",204,665,589,134,79,19,2,34,78,96,63,0,190,8,4,1,14,11,5,0.227504244,21897
"Total","Rodolfo Castro","2 Tms",58,134,120,20,18,2,0,0,5,7,11,0,48,3,0,0,0,0,1,0.166666666,21987
"Total","Grant Koch","PIT",3,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",43,85,78,18,14,2,0,2,14,11,6,0,28,0,1,0,1,4,1,0.23076923,22054
"Total","Nick Pratto","KCR",84,263,233,56,40,13,0,3,20,29,21,0,108,5,4,0,2,1,0,0.240343347,22117
"Total","Ryan Vilade","DET",9,19,17,3,3,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0.176470588,22165
"Total","Akil Baddoo","DET",132,411,358,72,43,14,2,13,45,38,50,2,109,0,2,1,4,14,3,0.201117318,22168
"Total","Cal Mitchell","PIT",2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22169
"Total","Mark Vientos","NYM",110,304,277,63,40,7,0,16,37,39,21,0,83,3,3,0,3,1,0,0.227436823,22184
"Total","Brice Turang","MIL",222,714,645,157,118,23,4,12,79,70,57,1,141,2,4,6,11,46,8,0.243410852,22186
"Total","MJ Melendez","KCR",225,708,627,143,72,40,6,25,78,66,74,3,187,4,3,0,3,5,4,0.228070175,22197
"Total","Jeter Downs","WSN",4,3,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,22202
"Total","Sam Huff","TEX",14,25,24,5,3,0,0,2,3,2,1,0,9,0,0,0,0,0,0,0.208333333,22209
"Total","Luis Campusano","SDP",104,302,284,82,58,16,0,8,39,51,15,0,36,2,1,0,15,0,0,0.288732394,22217
"Total","Mason McCoy","TOR",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22232
"Total","Jack Suwinski","PIT",215,638,541,114,58,23,1,32,80,84,86,4,176,5,6,0,5,19,2,0.210720887,22244
"Total","Bubba Thompson","2 Tms",28,33,31,6,1,4,1,0,11,4,1,0,11,0,1,0,0,5,1,0.193548387,22261
"Total","Nolan Gorman","STL",201,635,564,124,64,22,0,38,78,99,65,1,221,3,3,0,5,12,2,0.219858156,22263
"Total","Xavier Edwards","MIA",52,149,136,47,37,8,1,1,19,8,10,0,22,0,1,2,1,9,1,0.345588235,22266
"Total","Samad Taylor","2 Tms",25,41,37,8,7,1,0,0,9,1,4,0,13,0,0,0,1,6,0,0.216216216,22274
"Total","Jake Burger","2 Tms",212,639,586,145,82,27,2,34,77,94,36,0,181,12,5,0,8,1,0,0.247440273,22275
"Total","Nick Allen","OAK",105,278,257,50,42,5,1,2,17,16,13,0,48,1,1,6,4,2,1,0.194552529,22277
"Total","Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
"Total","Taylor Walls","TBR",121,344,292,50,34,8,2,6,40,29,49,0,90,1,2,0,3,22,2,0.171232876,22458
"Total","Livan Soto","2 Tms",5,15,12,2,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0.166666666,22471
"Total","Buddy Kennedy","2 Tms",8,12,8,2,1,0,0,1,3,4,2,0,3,1,1,0,0,1,0,0.25,22505
"Total","Triston Casas","BOS",144,468,406,109,66,18,1,24,59,59,60,4,113,1,1,0,7,0,1,0.268472906,22514
"Total","Heliot Ramos","SFG",77,241,225,55,41,6,0,8,20,35,15,0,68,0,1,0,6,2,0,0.244444444,22515
"Total","Johnathan Rodriguez","CLE",8,15,12,1,1,0,0,0,3,3,3,0,8,0,0,0,0,0,0,0.083333333,22530
"Total","Tyler Freeman","CLE",130,313,275,66,47,13,1,5,41,31,20,0,49,11,3,4,13,10,3,0.24,22532
"Total","Lawrence Butler","OAK",107,316,290,70,40,14,2,14,34,42,23,0,84,1,2,0,5,6,0,0.24137931,22542
"Total","Michael Siani","2 Tms",85,166,153,41,33,6,1,1,26,13,6,0,41,2,1,4,2,10,2,0.267973856,22557
"Total","Jarred Kelenic","2 Tms",185,597,535,131,77,33,3,18,61,61,56,4,183,2,3,1,9,17,5,0.244859813,22558
"Total","Gabriel Arias","CLE",122,322,298,75,45,20,1,9,37,32,21,0,90,1,2,0,10,4,4,0.251677852,22563
"Total","Alejandro Kirk","TOR",162,450,394,99,76,15,0,8,32,49,39,1,47,8,9,0,16,0,0,0.251269035,22581
"Total","Jordan Diaz","OAK",66,176,161,36,25,4,0,7,12,16,12,0,43,2,1,0,9,0,1,0.223602484,22650
"Total","Gabriel Moreno","ARI",162,452,396,99,71,18,2,8,44,61,46,0,74,5,5,0,15,5,2,0.25,22664
"Total","Maikel Garcia","KCR",220,762,689,171,134,25,5,7,92,70,58,0,157,2,9,4,11,31,7,0.248185776,22715
"Total","Steward Berroa","TOR",10,16,14,2,1,1,0,0,2,0,2,0,6,0,0,0,0,3,1,0.142857142,22766
"Total","Geraldo Perdomo","ARI",174,542,447,109,73,26,4,6,85,52,70,1,99,6,7,12,6,15,4,0.243847874,22799
"Total","Oswald Peraza","NYY",49,140,129,28,19,7,0,2,11,9,9,0,36,2,0,0,0,4,1,0.217054263,22823
"Total","Alexander Canario","CHC",14,31,28,7,3,1,1,2,3,7,2,0,14,1,0,0,0,1,0,0.25,22842
"Total","Wenceel Perez","DET",85,274,253,62,40,11,4,7,37,24,18,0,56,0,1,2,1,7,3,0.245059288,22857
"Total","Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.239520958,22871
"Total","Lenyn Sosa","CHW",95,260,248,51,35,10,0,6,19,15,6,0,65,2,1,3,4,3,1,0.205645161,22896
"Total","Yainer Diaz","HOU",190,550,521,159,102,28,3,26,70,92,15,0,88,5,9,0,25,1,0,0.305182341,23003
"Total","David Banuelos","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250
"Total","Canaan Smith-Njigba","PIT",12,30,25,3,1,1,1,0,3,5,4,0,11,0,1,0,0,1,0,0.12,23264
"Total","Jacob Amaya","2 Tms",3,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,23296
"Total","Ryan Noda","OAK",150,480,398,86,51,23,1,11,56,41,72,1,163,8,2,0,4,3,1,0.216080402,23312
"Total","Nelson Velazquez","2 Tms",98,285,258,55,25,10,0,20,46,47,20,0,78,4,3,0,7,1,0,0.213178294,23359
"Total","Jose Barrero","CIN",35,87,78,19,10,8,0,1,10,11,8,0,28,0,1,0,0,1,1,0.243589743,23378
"Total","Jose Caballero","2 Tms",158,397,351,76,54,13,2,7,45,38,29,0,97,12,5,0,5,38,10,0.216524216,23401
"Total","Luis Vazquez","CHC",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23442
"Total","Chandler Seagle","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23552
"Total","Chris Roller","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23557
"Total","Davis Schneider","TOR",113,328,280,63,31,22,1,9,37,35,40,0,91,7,1,0,1,2,0,0.225,23565
"Total","Wander Franco","TBR",108,395,358,96,61,17,5,13,48,44,33,3,61,1,3,0,14,20,6,0.268156424,23667
"Total","Brayan Rocchio","CLE",103,256,224,54,39,13,0,2,28,18,24,1,46,4,3,1,9,5,6,0.241071428,23690
"Total","Jose Tena","CLE",16,26,25,6,4,2,0,0,2,3,1,0,12,0,0,0,0,0,0,0.24,23691
"Total","Everson Pereira","NYY",25,80,72,11,8,3,0,0,4,6,6,0,31,2,0,0,0,3,0,0.152777777,23695
"Total","Julio Rodriguez","SEA",249,842,774,202,137,31,1,33,105,95,52,3,209,14,2,0,17,46,10,0.260981912,23697
"Total","Ronny Mauricio","NYM",21,60,55,17,14,2,0,1,7,6,5,0,14,0,0,0,0,6,0,0.309090909,23698
"Total","Ezequiel Duran","TEX",157,429,402,109,79,20,0,10,49,37,17,0,114,7,2,1,8,7,3,0.271144278,23733
"Total","Wilyer Abreu","BOS",104,312,277,83,41,29,2,11,48,46,31,0,83,1,3,0,3,10,3,0.299638989,23772
"Total","Leo Jimenez","TOR",18,48,43,9,6,3,0,0,5,2,1,0,13,3,1,0,3,0,0,0.209302325,23782
"Total","Jordyn Adams","LAA",11,29,29,5,5,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0.172413793,23788
"Total","Blaze Alexander","ARI",40,91,84,19,16,2,0,1,6,13,6,0,21,1,0,0,1,1,1,0.226190476,23789
"Total","Alek Thomas","ARI",133,377,349,88,54,19,5,10,51,43,20,1,76,3,3,2,8,12,1,0.252148997,23792
"Total","Parker Meadows","DET",66,198,173,32,18,5,3,6,22,16,23,1,57,2,0,0,0,12,3,0.184971098,23800
"Total","Ji Hwan Bae","PIT",104,287,256,52,35,13,2,2,41,27,26,0,68,2,2,1,2,19,9,0.203125,23818
"Total","Jorge Barrosa","ARI",2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23968
"Total","Osleivis Basabe","TBR",28,63,59,11,8,2,0,1,9,7,4,0,17,0,0,0,2,0,1,0.186440677,23985
"Total","Curtis Mead","TBR",49,120,113,23,20,1,0,2,11,5,4,0,30,2,0,0,4,2,0,0.203539823,23986
"Total","Ezequiel Tovar","COL",248,754,715,197,122,50,5,20,101,90,23,0,194,6,4,6,15,9,4,0.275524475,24064
"Total","Jhonkensy Noel","CLE",18,42,40,11,6,2,0,3,4,4,1,0,16,1,0,0,0,0,0,0.275,24257
"Total","Ceddanne Rafaela","BOS",119,347,330,86,60,13,2,11,45,48,8,0,87,4,4,1,5,15,6,0.26060606,24262
"Total","Liover Peguero","PIT",52,143,133,27,20,1,0,6,17,17,7,0,48,0,1,2,4,5,1,0.203007518,24273
"Total","Johan Rojas","PHI",117,289,266,70,56,6,3,5,39,36,12,0,56,5,0,6,3,22,3,0.263157894,24336
"Total","Jose Rodriguez","CHW",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24388
"Total","Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.234042553,24400
"Total","J.P. Martinez","2 Tms",21,48,46,10,7,2,0,1,8,1,2,0,18,0,0,0,0,1,0,0.217391304,24451
"Total","Tyler Cropley","KCR",2,5,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,24485
"Total","Max Schuemann","OAK",76,224,194,52,43,5,0,4,31,16,24,0,61,3,2,1,3,11,1,0.268041237,24488
"Total","Richie Palacios","2 Tms",112,354,301,67,44,13,1,9,47,31,45,2,67,5,2,0,5,16,1,0.222591362,24589
"Total","Jonathan Ornelas","TEX",9,16,13,3,2,1,0,0,3,0,1,0,5,1,0,1,0,0,0,0.23076923,24597
"Total","Addison Barger","TOR",22,68,65,12,9,2,0,1,6,7,2,0,16,0,0,0,0,1,0,0.184615384,24598
"Total","Steven Kwan","CLE",217,730,654,189,134,35,9,11,105,59,66,2,68,5,4,1,9,15,3,0.288990825,24610
"Total","Jarren Duran","BOS",201,648,594,177,86,60,13,18,99,74,46,1,145,4,3,0,4,39,4,0.297979797,24617
"Total","Ryan Jeffers","MIN",159,470,405,103,59,23,2,19,60,66,38,0,112,18,5,4,10,4,2,0.254320987,24618
"Total","Owen Miller","MIL",84,224,208,52,36,11,0,5,23,24,11,1,42,2,3,0,5,11,0,0.25,24655
"Total","Brendan Donovan","STL",183,614,545,153,109,24,1,19,73,70,51,2,87,15,2,1,5,8,4,0.280733944,24679
"Total","Jonah Bride","2 Tms",33,82,69,14,11,3,0,0,8,7,8,0,19,3,2,0,4,0,1,0.20289855,24703
"Total","Logan O'Hoppe","LAA",137,432,397,108,70,15,1,22,55,56,23,0,108,9,2,1,7,2,3,0.272040302,24729
"Total","James Outman","LAD",188,538,465,103,59,16,3,25,79,68,60,1,174,11,2,0,4,14,4,0.221505376,24770
"Total","David Villar","SFG",37,95,84,15,6,3,0,6,13,12,7,0,30,3,1,0,0,0,1,0.178571428,24782
"Total","Andy Pages","LAD",83,270,245,54,35,12,1,6,37,23,16,0,67,6,3,0,6,1,1,0.220408163,24816
"Total","David Fry","CLE",92,221,201,54,37,12,0,5,25,22,11,0,51,6,2,0,10,4,1,0.268656716,24934
"Total","Vinny Capra","2 Tms",7,16,15,2,2,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.133333333,25040
"Total","Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.055555555,25055
"Total","David Hensley","HOU",27,55,51,3,3,0,0,0,7,1,4,0,24,0,0,0,0,0,0,0.058823529,25111
"Total","Levi Jordan","CIN",3,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,25138
"Total","Daniel Schneemann","CLE",37,101,89,18,7,7,1,3,9,14,10,0,27,0,2,0,1,1,0,0.202247191,25180
"Total","Endy Rodriguez","PIT",51,146,133,33,21,7,2,3,18,11,12,0,34,0,1,0,1,0,0,0.2481203,25332
"Total","Michael Stefanic","LAA",29,79,69,19,16,2,1,0,5,9,8,0,9,2,0,0,1,0,1,0.275362318,25353
"Total","Austin Shenton","TBR",17,43,36,7,2,4,0,1,3,3,7,0,12,0,0,0,0,0,0,0.194444444,25425
"Total","Greg Jones","COL",4,6,5,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.2,25448
"Total","Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.192307692,25459
"Total","Cam Eden","TOR",2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25476
"Total","Brenton Doyle","COL",214,613,554,133,84,23,6,20,82,78,42,1,182,5,6,6,16,40,9,0.240072202,25479
"Total","TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
"Total","Joey Ortiz","2 Tms",85,233,204,52,34,12,2,4,25,25,25,0,35,1,3,0,5,4,3,0.25490196,25493
"Total","Cade Marlowe","SEA",31,78,66,15,11,2,0,2,10,5,12,0,25,0,0,0,2,4,2,0.227272727,25505
"Total","Aaron Schunk","COL",14,22,22,3,2,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0.136363636,25524
"Total","Korey Lee","CHW",95,251,240,45,27,10,0,8,21,22,11,0,77,0,0,0,2,2,2,0.1875,25543
"Total","Jake Alu","WSN",48,150,136,31,27,2,1,1,12,14,8,0,34,3,2,1,2,5,1,0.227941176,25569
"Total","Kyle McCann","OAK",38,113,99,29,21,4,0,4,12,12,14,1,37,0,0,0,2,0,0,0.292929292,25575
"Total","Marco Luciano","SFG",20,49,44,10,7,2,1,0,6,1,5,0,19,0,0,0,1,0,0,0.227272727,25616
"Total","Bryan Ramos","CHW",13,37,36,6,4,2,0,0,3,1,1,0,8,0,0,0,2,0,0,0.166666666,25621
"Total","Drew Millas","WSN",19,44,39,11,6,3,0,2,3,5,5,0,7,0,0,0,2,1,0,0.282051282,25643
"Total","Will Brennan","CLE",201,582,541,144,105,26,0,13,59,56,30,4,69,8,3,0,6,14,6,0.266173752,25660
"Total","Bobby Witt Jr.","KCR",260,941,861,260,156,47,19,38,145,144,60,5,155,8,11,1,11,57,19,0.301974448,25764
"Total","CJ Abrams","WSN",234,755,685,179,106,38,8,27,109,80,49,5,135,15,4,2,7,53,9,0.261313868,25768
"Total","Pedro Pages","STL",32,72,63,15,12,1,0,2,9,9,7,0,18,0,1,1,2,1,0,0.238095238,25782
"Total","Blake Sabol","SFG",116,327,293,76,52,11,0,13,37,42,26,1,100,5,2,1,4,3,2,0.259385665,25805
"Total","Jared Triolo","PIT",114,346,303,74,58,10,0,6,34,40,35,0,95,4,4,0,5,7,2,0.244224422,25807
"Total","Grae Kessinger","HOU",26,44,39,5,4,1,0,0,3,0,5,0,10,0,0,0,1,0,1,0.128205128,25813
"Total","Shea Langeliers","OAK",201,598,543,118,59,23,4,32,68,90,42,1,173,8,4,1,14,5,2,0.217311233,25816
"Total","Braden Shewmake","2 Tms",24,62,59,6,3,2,0,1,3,3,1,0,9,0,2,0,0,4,1,0.101694915,25817
"Total","Andre Lipcius","DET",9,27,26,6,4,1,0,1,1,4,1,0,6,0,0,0,1,0,0,0.23076923,25822
"Total","Michael Toglia","COL",94,261,237,47,25,7,2,13,38,30,20,1,80,2,2,0,5,4,1,0.198312236,25845
"Total","Ryan Kreidler","DET",24,41,38,5,4,0,0,1,5,2,3,0,16,0,0,0,0,3,1,0.131578947,25867
"Total","Corbin Carroll","ARI",238,776,677,177,95,38,17,27,146,93,83,1,155,12,4,0,8,59,8,0.261447562,25878
"Total","Michael Harris II","ATL",194,582,540,150,96,31,5,18,81,56,34,2,113,3,4,1,11,23,6,0.277777777,25931
"Total","Kerry Carpenter","DET",163,526,479,140,81,27,6,26,70,78,36,4,133,7,3,0,6,4,1,0.292275574,25961
"Total","Orelvis Martinez","TOR",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,25967
"Total","Riley Greene","DET",191,646,568,163,103,30,6,24,89,67,72,3,169,3,3,0,7,11,1,0.28697183,25976
"Total","Nasim Nunez","WSN",14,9,7,2,2,0,0,0,5,0,2,0,1,0,0,0,0,3,1,0.285714285,25979
"Total","Vaughn Grissom","2 Tms",41,116,107,21,17,3,1,0,5,9,6,0,19,3,0,0,3,0,0,0.196261682,26031
"Total","Francisco Alvarez","NYM",151,411,376,93,51,19,1,22,51,59,28,0,107,6,1,0,14,0,0,0.247340425,26121
"Total","Brett Baty","NYM",146,426,382,88,67,10,0,11,45,39,39,1,111,2,1,1,8,2,0,0.230366492,26123
"Total","Dominic Fletcher","2 Tms",52,148,136,37,27,8,0,2,11,17,10,1,34,0,0,2,1,0,2,0.272058823,26149
"Total","Kyle Stowers","BAL",25,66,63,13,8,4,0,1,3,9,2,0,25,0,1,0,1,0,1,0.206349206,26151
"Total","Andrew Vaughn","CHW",244,804,733,181,116,36,2,27,83,96,52,0,189,15,4,0,26,1,0,0.246930422,26197
"Total","Tyler Fitzgerald","SFG",46,87,77,22,11,5,1,5,13,11,9,0,27,1,0,0,0,5,2,0.285714285,26208
"Total","Darell Hernaiz","OAK",20,43,37,4,4,0,0,0,3,3,6,0,10,0,0,0,1,0,0,0.108108108,26224
"Total","Adley Rutschman","BAL",235,798,699,170,118,28,1,23,94,81,90,7,137,3,6,0,14,1,2,0.243204577,26288
"Total","Gunnar Henderson","BAL",237,784,706,201,105,40,9,47,147,118,69,2,184,6,3,0,8,15,3,0.284702549,26289
"Total","Bryson Stott","PHI",245,759,684,184,126,36,4,18,92,79,55,2,116,6,13,1,11,40,4,0.269005847,26294
"Total","Oliver Dunn","MIL",37,97,89,20,15,2,2,1,11,6,6,0,36,1,0,1,1,3,0,0.224719101,26295
"Total","Josh Jung","TEX",124,410,381,98,61,19,2,16,51,54,22,0,126,5,2,0,5,2,2,0.257217847,26299
"Total","Michael Busch","2 Tms",123,392,337,80,47,19,0,14,50,42,49,1,127,2,4,0,5,3,1,0.237388724,26319
